T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
39.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
40.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
41.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
42.0,1.0,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.25
43.0,1.0,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.25
44.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333
45.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333
46.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333
47.0,1.0,0.8,0.8,0.8,0.8,0.8,0.6,0.4,0.2
48.0,1.0,0.8,0.8,0.8,0.8,0.8,0.6,0.4,0.2
49.0,1.0,0.8,0.8,0.8,0.8,0.8,0.6,0.4,0.2
50.0,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.2857142857142857
51.0,1.0,0.46153846153846156,0.6153846153846154,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.5384615384615384
52.0,1.0,0.46153846153846156,0.6153846153846154,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.5384615384615384
53.0,1.0,0.4375,0.5625,0.8125,0.8125,0.8125,0.8125,0.6875,0.5625
54.0,1.0,0.47058823529411764,0.5882352941176471,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7058823529411765,0.5882352941176471
55.0,1.0,0.5,0.6111111111111112,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.6111111111111112
56.0,1.0,0.5,0.6,0.85,0.85,0.85,0.85,0.7,0.65
57.0,1.0,0.5,0.5909090909090909,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.7272727272727273,0.6818181818181818
58.0,0.9629629629629629,0.5555555555555556,0.6296296296296297,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.7407407407407407,0.7037037037037037
59.0,0.9629629629629629,0.5185185185185185,0.6296296296296297,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.7777777777777778,0.7407407407407407
60.0,0.9629629629629629,0.5185185185185185,0.6296296296296297,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.7777777777777778,0.7407407407407407
61.0,0.9655172413793104,0.5517241379310345,0.6551724137931034,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.7931034482758621,0.7586206896551724
62.0,0.9666666666666667,0.5333333333333333,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.8333333333333334,0.8333333333333334
63.0,0.967741935483871,0.5483870967741935,0.6774193548387096,0.8387096774193549,0.8709677419354839,0.8709677419354839,0.9032258064516129,0.8387096774193549,0.8064516129032258
64.0,0.9666666666666667,0.5666666666666667,0.7,0.8666666666666667,0.9,0.9,0.9333333333333333,0.8666666666666667,0.8333333333333334
65.0,0.967741935483871,0.5806451612903226,0.7096774193548387,0.8709677419354839,0.9032258064516129,0.9032258064516129,0.9354838709677419,0.8709677419354839,0.8387096774193549
66.0,0.96875,0.59375,0.71875,0.875,0.90625,0.90625,0.9375,0.875,0.84375
67.0,0.96875,0.59375,0.71875,0.875,0.90625,0.90625,0.9375,0.875,0.84375
68.0,0.96875,0.59375,0.71875,0.875,0.90625,0.90625,0.9375,0.875,0.84375
69.0,0.96875,0.59375,0.71875,0.875,0.90625,0.90625,0.9375,0.875,0.84375
70.0,0.967741935483871,0.5806451612903226,0.7419354838709677,0.8709677419354839,0.9032258064516129,0.9032258064516129,0.9354838709677419,0.8709677419354839,0.8709677419354839
71.0,0.96,0.68,0.8,0.88,0.92,0.92,0.92,0.88,0.88
72.0,0.9629629629629629,0.7037037037037037,0.8148148148148148,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.8888888888888888,0.8888888888888888
73.0,0.9615384615384616,0.7307692307692307,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9230769230769231,0.9230769230769231
74.0,0.96,0.72,0.88,0.92,0.96,0.96,0.96,0.92,0.92
75.0,0.9615384615384616,0.7307692307692307,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9230769230769231,0.9230769230769231
76.0,0.96,0.76,0.92,0.92,0.96,0.96,0.96,0.96,0.92
77.0,0.9565217391304348,0.782608695652174,0.9565217391304348,0.9130434782608695,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9130434782608695
78.0,1.0,0.7777777777777778,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,0.9444444444444444
79.0,1.0,0.7777777777777778,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,0.9444444444444444
80.0,1.0,0.7777777777777778,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,0.9444444444444444
81.0,1.0,0.75,1.0,0.9375,1.0,1.0,1.0,1.0,0.9375
82.0,1.0,0.7857142857142857,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,0.9285714285714286
83.0,1.0,0.7333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0
84.0,1.0,0.7333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0
85.0,1.0,0.7142857142857143,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,1.0
86.0,1.0,0.7142857142857143,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,1.0
87.0,1.0,0.7142857142857143,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,1.0
88.0,1.0,0.75,1.0,0.875,0.9375,0.9375,1.0,0.9375,1.0
89.0,1.0,0.6666666666666666,1.0,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0
90.0,1.0,0.7,1.0,0.9,0.95,0.95,1.0,0.95,1.0
91.0,1.0,0.7,1.0,0.9,0.95,0.95,1.0,0.95,1.0
92.0,1.0,0.6842105263157895,1.0,0.8947368421052632,0.9473684210526315,0.9473684210526315,1.0,0.9473684210526315,1.0
93.0,1.0,0.7058823529411765,1.0,0.8823529411764706,0.9411764705882353,0.9411764705882353,1.0,0.9411764705882353,1.0
94.0,1.0,0.7058823529411765,1.0,0.8823529411764706,0.9411764705882353,0.9411764705882353,1.0,0.9411764705882353,1.0
95.0,1.0,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0
96.0,1.0,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0
97.0,1.0,0.7619047619047619,0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,1.0,0.9523809523809523,1.0
98.0,1.0,0.782608695652174,0.9565217391304348,0.9130434782608695,0.9565217391304348,0.9565217391304348,1.0,0.9565217391304348,1.0
99.0,0.9565217391304348,0.782608695652174,0.9130434782608695,0.8695652173913043,0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,0.9565217391304348
100.0,0.9565217391304348,0.782608695652174,0.9130434782608695,0.8695652173913043,0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,0.9565217391304348
101.0,0.9565217391304348,0.782608695652174,0.9130434782608695,0.8695652173913043,0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,0.9565217391304348
102.0,0.9545454545454546,0.7727272727272727,0.9090909090909091,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9090909090909091,0.9545454545454546
103.0,0.9523809523809523,0.8095238095238095,0.9047619047619048,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
104.0,0.9565217391304348,0.8260869565217391,0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
105.0,0.9642857142857143,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
106.0,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
107.0,0.967741935483871,0.8709677419354839,0.9354838709677419,0.9354838709677419,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
108.0,0.9375,0.84375,0.90625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375
109.0,0.9411764705882353,0.9117647058823529,0.9117647058823529,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
110.0,0.9375,0.9375,0.90625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375
111.0,0.9444444444444444,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
112.0,0.9473684210526315,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
113.0,0.9487179487179487,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487
114.0,0.9487179487179487,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487
115.0,0.9487179487179487,0.9230769230769231,0.9487179487179487,0.9230769230769231,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487
116.0,0.9523809523809523,0.9285714285714286,0.9523809523809523,0.9285714285714286,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
117.0,0.9523809523809523,0.9285714285714286,0.9523809523809523,0.9285714285714286,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
